str,en_US,uz_UZ,ru_RU
emailAddress,Email manzil,Email manzil,Email manzil
doContinue,Davom etish,Davom etish,Davom etish
or,yoki,yoki,yoki
continueWithApple,Apple orqali davom etish,Apple orqali davom etish,Apple orqali davom etish
continueWithGoogle,Google orqali davom etish,Google orqali davom etish,Google orqali davom etish
termsOfUse,"Men <a href=""{link}"">Foydalanuvchi shartlarini</a> o‘rganib chiqdim va roziman","Men <a href=""{link}"">Foydalanuvchi shartlarini</a> o‘rganib chiqdim va roziman","Men <a href=""{link}"">Foydalanuvchi shartlarini</a> o‘rganib chiqdim va roziman"
resend,Qayta yuborish,Qayta yuborish,Отправить повторно
select_language,Select the language,Tilni tanlang,Выберите язык
changing_lifestyle,Lifestyle change,Hayot tarzini o’zgartirish,Изменение образа жизни
changing_lifestyle_desc,Don't delay changing your lifestyle. Take your first step today.,Hayot tarzini o‘zgartirishni kechiktirma. Bugun birinchi qadamingni qo‘y.,Не откладывайте изменение образа жизни. Сделайте первый шаг уже сегодня.
healthy_eating,Healthy eating,Sog’lom ovqatlanish,Здоровое питание
healthy_eating_desc,"It's now easy to track what you eat every day. Just open your phone, turn on the camera - we'll count it all. ","Har kuni nima yeyotganingni nazorat qilish endi oson. Telefoningni och, kamerani yoq – biz hammasini hisoblab beramiz","Теперь легко отслеживать, что вы едите каждый день. Просто откройте телефон, включите камеру — мы всё посчитаем."
enough_day,30 days is enough for change,30 kun o‘zgarish uchun yetarli,30 дней достаточно для изменений
enough_day_desc,"Workout at home, join the 30-day challenge, and see the results for yourself.","Uyda mashq qil, 30 kunlik challenge’ga qo‘shil va natijani o‘zing ko‘r.","Тренируйтесь дома, присоединяйтесь к 30-дневному марафону и оцените результаты сами."
daily_water_norm,Daily water intake is very important!,Kunlik suv normasi bu juda muhim !,Ежедневное потребление воды очень важно!
daily_water_norm_desc,"Don't forget to drink water, we'll count your steps. While we remind you, you just keep going.","Suv ichishni unutib qo‘yma, qadamlaringni ham sanaymiz. Biz eslatar ekanmiz, sen faqat davom et.","Не забывайте пить воду, мы будем считать ваши шаги. Пока мы напоминаем, просто продолжайте идти."
we_have_questions,We have a few questions for you !,Sizga bir neshta savollarimiz bor !,У нас есть к вам несколько вопросов !
what_is_your_name,What is your name ?,Ismingiz nima ?,Как вас зовут ?
what_is_your_gender,What is your gender ?,Jinsingiz nima ?,Ваш пол ?
male,Male,Erkak kishi,Мужской
female,Female,Ayol kishi,Женщина
choose_your_goals,Choose your goals ?,Maqsadlaringizni tanlang ?,Выберите свои цели ?
weight_loss,Weight loss,Vazn yo'qotish (ozish),Потеря веса
maintaining_body,Maintaining the body in its current state,Tanani xozirgi xolatda saqlash,Поддержание тела в его текущем состоянии
muscle_development,Muscle development (weight gain),Mushaklarni rivojlantirish (vazn olish),Развитие мышц (увеличение веса)
previous,Previous,Oldingi,Предыдущий
next,Next,Keyingi,Следующий
when_where_you_born,When were you born ?,Qachon tug’ilgansiz ?,Когда вы родились ?
day,Day,Kun,День
month,Month,Oy,Месяц
year,Year,Yil,Год
what_is_your_height,What is your height ?,Bo’yingizni o‘lchami qancha ?,Какой у вас рост ?
how_many_kilograms,How many kilograms do you weigh ?,Vazningiz necha kilogram ?,Сколько килограммов вы весите ?
weight_change,How much did you aim to change your weight ?,Vazningizni qanchaga o’zgartirishni maqsad qildingiz ?,Насколько вы стремились изменить свой вес ?
active_per_day,How much time do you spend being active per day ?,Kunlik qancha vaqt aktiv harakatda bo‘lasiz ?,Сколько времени в день вы тратите на активную деятельность?
planning_daily_schedule,We are planning your daily schedule...,Biz sizning kunlik rejangizni tuzayabmiz...,Мы планируем ваш ежедневный график...
analyzing_activity_level,We are analyzing your activity level...,Faollig darajangizni tahlil qilayabmiz...,Мы анализируем ваш уровень активности...
smart_reminder_plan,Configuring Smart Reminder Plan...,Smart eslatma rejasi sozlanmoqda ...,Настройка плана умных напоминаний...
home,Home,Uy,Дом
calories,Calories,Kaloriya,Калории
course,Course,Kurs,Курс
steps,Steps,Qadamlar,Шаги
profile,Profile,Profil,Профиль
finish,Conclusion,Yakunlash,Заключение
daily ,Daily,Kunlik,Ежедневно
weekly,Weekly,Haftalik,Еженедельно
monthly,Monthly,Oylik,Ежемесячно
on_time,On time,Vaqtda,Вовремя
distance_in_km,Distance in km,Km masofaga,Расстояние в км
calorie,Calorie,Kaloriya,Калории
min_activity,Minimum activity,Minimal aktivlik,Минимальная активность
low_activity,Low activity,Kam aktivlik,Низкая активность
average_activity,Average activity,O'rtacha aktivlik,Средняя активность
high_activity,High activity,Yuqori aktivlik,Высокая активность
very_high_activity,Very high activity,Juda yuqori aktivlik,Очень высокая активность
goal,Goal,Maqsad,Цель
